RuntimeLogger 2026-01-28 06:57:29,209 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 218, dbId: 1769583266181, txnId: 218
RuntimeLogger 2026-01-28 06:57:29,215 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 66, visibleVersionTime: 1769583449209
RuntimeLogger 2026-01-28 06:57:29,216 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 218
RuntimeLogger 2026-01-28 06:57:29,216 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266767, eventTime=1769583449216, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:29,216 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 218, label: label_85c91263d3ac47b4_ab3fb90aebc93437, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449082, commit time: 1769583449177, finish time: 1769583449209, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=66, versionTime=1769583449177, isTemp=false}, version=66, versionTime=1769583449209}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,227 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 06:57:29,227 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 06:57:29,238 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: fda6e3db586f4225-832c23ffd9ff362c to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,238 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 219 with label label_fda6e3db586f4225_832c23ffd9ff362c from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,240 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_fda6e3db586f4225_832c23ffd9ff362c] with query id fda6e3db586f4225-832c23ffd9ff362c and txn id 219
RuntimeLogger 2026-01-28 06:57:29,241 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:29,248 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266768] missing meta information
RuntimeLogger 2026-01-28 06:57:29,265 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266768] missing meta information
RuntimeLogger 2026-01-28 06:57:29,278 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266768] missing meta information
RuntimeLogger 2026-01-28 06:57:29,284 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 219, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,284 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 219, label: label_fda6e3db586f4225_832c23ffd9ff362c, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449238, commit time: 1769583449279, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:29,294 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 219, dbId: 1769583266181, txnId: 219
RuntimeLogger 2026-01-28 06:57:29,300 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 219
RuntimeLogger 2026-01-28 06:57:29,300 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 219, label: label_fda6e3db586f4225_832c23ffd9ff362c, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449238, commit time: 1769583449279, finish time: 1769583449295, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,312 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 6312516550464a0c-bc68a0daabb659f8 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,313 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 220 with label label_6312516550464a0c_bc68a0daabb659f8 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,314 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_6312516550464a0c_bc68a0daabb659f8] with query id 6312516550464a0c-bc68a0daabb659f8 and txn id 220
RuntimeLogger 2026-01-28 06:57:29,315 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:29,415 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 220, label: label_6312516550464a0c_bc68a0daabb659f8, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449313, commit time: 1769583449409, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=67, versionTime=1769583449410, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:29,417 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 220, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,428 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 220, dbId: 1769583266181, txnId: 220
RuntimeLogger 2026-01-28 06:57:29,434 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 67, visibleVersionTime: 1769583449429
RuntimeLogger 2026-01-28 06:57:29,434 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 220
RuntimeLogger 2026-01-28 06:57:29,434 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266770, eventTime=1769583449434, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:29,435 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 220, label: label_6312516550464a0c_bc68a0daabb659f8, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449313, commit time: 1769583449409, finish time: 1769583449429, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=67, versionTime=1769583449410, isTemp=false}, version=67, versionTime=1769583449429}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,457 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: d97e687b38f94aa0-a95a1e875aed4eb0 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,458 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 221 with label label_d97e687b38f94aa0_a95a1e875aed4eb0 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,458 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_d97e687b38f94aa0_a95a1e875aed4eb0] with query id d97e687b38f94aa0-a95a1e875aed4eb0 and txn id 221
RuntimeLogger 2026-01-28 06:57:29,460 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:29,466 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266771] missing meta information
RuntimeLogger 2026-01-28 06:57:29,482 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266771] missing meta information
RuntimeLogger 2026-01-28 06:57:29,495 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266771] missing meta information
RuntimeLogger 2026-01-28 06:57:29,500 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 221, label: label_d97e687b38f94aa0_a95a1e875aed4eb0, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449457, commit time: 1769583449496, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:29,501 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 221, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,512 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 221, dbId: 1769583266181, txnId: 221
RuntimeLogger 2026-01-28 06:57:29,518 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 221
RuntimeLogger 2026-01-28 06:57:29,518 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 221, label: label_d97e687b38f94aa0_a95a1e875aed4eb0, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449457, commit time: 1769583449496, finish time: 1769583449512, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,534 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 95369c8297c14d69-89be8b3791fa90e6 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,534 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 222 with label label_95369c8297c14d69_89be8b3791fa90e6 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,535 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_95369c8297c14d69_89be8b3791fa90e6] with query id 95369c8297c14d69-89be8b3791fa90e6 and txn id 222
RuntimeLogger 2026-01-28 06:57:29,536 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:29,625 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 222, label: label_95369c8297c14d69_89be8b3791fa90e6, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449534, commit time: 1769583449620, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=68, versionTime=1769583449620, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:29,625 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 222, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,646 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 222, dbId: 1769583266181, txnId: 222
RuntimeLogger 2026-01-28 06:57:29,652 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 68, visibleVersionTime: 1769583449647
RuntimeLogger 2026-01-28 06:57:29,653 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 222
RuntimeLogger 2026-01-28 06:57:29,653 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266773, eventTime=1769583449653, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:29,653 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 222, label: label_95369c8297c14d69_89be8b3791fa90e6, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449534, commit time: 1769583449620, finish time: 1769583449647, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=68, versionTime=1769583449620, isTemp=false}, version=68, versionTime=1769583449647}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:29,673 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 10691468517d476e-b21225979be99e10 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:29,674 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 223 with label label_10691468517d476e_b21225979be99e10 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:29,675 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_10691468517d476e_b21225979be99e10] with query id 10691468517d476e-b21225979be99e10 and txn id 223
RuntimeLogger 2026-01-28 06:57:29,676 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:29,701 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266774] missing meta information
RuntimeLogger 2026-01-28 06:57:29,713 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266774] missing meta information
RuntimeLogger 2026-01-28 06:57:29,718 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 223, label: label_10691468517d476e_b21225979be99e10, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583449674, commit time: 1769583449713, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:29,719 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 223, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:29,729 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 223, dbId: 1769583266181, txnId: 223
RuntimeLogger 2026-01-28 06:57:29,735 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 223
RuntimeLogger 2026-01-28 06:57:29,735 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 223, label: label_10691468517d476e_b21225979be99e10, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583449674, commit time: 1769583449713, finish time: 1769583449730, reason:  successfully, publish times 1, publish result QUORUM_SUCC
